Planner,Domain,Instance,S0,S1,S2,S3
decstar,ricochet-robots,instance-13.pddl,0.9951258062870394,0.9902050261560102,1.0,0.9774431106118994
decstar,ricochet-robots,instance-14.pddl,0.0,0.0,0.0,0.0
decstar,ricochet-robots,instance-16.pddl,0.0,0.0,0.0,0.0
decstar,ricochet-robots,instance-17.pddl,0.0,0.0,0.0,0.0
decstar,ricochet-robots,instance-18.pddl,0.0,0.0,0.0,0.0
decstar,ricochet-robots,instance-19.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-01.pddl,0.8982226773735085,0.97903177643997,1.0,0.9490483296260626
decstar,snake,instance-02.pddl,0.9343024715957037,0.9951864628073169,1.0,0.9758526342056699
decstar,snake,instance-03.pddl,0.9573826869338586,0.9955487324303296,1.0,0.9723613228967268
decstar,snake,instance-04.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-07.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-08.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-09.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-11.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-12.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-13.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-14.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-16.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-17.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-18.pddl,0.0,0.0,0.0,0.0
decstar,snake,instance-19.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-01.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-02.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-03.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-04.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-07.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-08.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-09.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-11.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-12.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-13.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-14.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-16.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-17.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-18.pddl,0.0,0.0,0.0,0.0
decstar,visitall,instance-19.pddl,0.0,0.0,0.0,0.0
